date,open,high,low,close,volume,daily_return,log_return,volatility_20d,ma_50
2019-01-03,6176.15185546875,6221.009765625,6176.15185546875,6221.009765625,72166700,0.0064445614622143,0.0064238840662801,,
2019-01-04,6211.09619140625,6274.5400390625,6200.85400390625,6274.5400390625,80858100,0.0086047563746465,0.0085679464679749,,
2019-01-07,6317.6259765625,6354.7578125,6287.22412109375,6287.22412109375,90278300,0.0020215158326004,0.0020194753189607,,
2019-01-08,6292.26318359375,6316.240234375,6251.3759765625,6262.84716796875,90537400,-0.0038772203210022,-0.0038847562249242,,
2019-01-09,6296.115234375,6311.5791015625,6265.326171875,6272.23779296875,105604200,0.0014994178762701,0.0014982948717149,,
2019-01-10,6293.9580078125,6328.7138671875,6268.5078125,6328.7138671875,122462300,0.0090041347415208,0.0089638392238495,,
2019-01-11,6347.97314453125,6361.46484375,6337.5478515625,6361.46484375,78112000,0.0051749814021935,0.0051616372034582,,
2019-01-14,6351.3291015625,6359.875,6302.39599609375,6336.1162109375,79731000,-0.003984716324795,-0.0039926764598462,,
2019-01-15,6347.10107421875,6408.7841796875,6333.64404296875,6408.7841796875,95139900,0.0114688503699726,0.011403581669488,,
2019-01-16,6417.130859375,6425.94091796875,6385.58984375,6413.35986328125,104252800,0.0007139706168062,0.0007137158610369,,
2019-01-17,6421.4072265625,6457.73486328125,6410.9501953125,6423.77978515625,99214400,0.0016247212221254,0.0016234027904633,,
2019-01-18,6444.212890625,6452.55810546875,6409.09521484375,6448.15576171875,77604300,0.0037946469800889,0.0037874654690366,,
2019-01-21,6448.5361328125,6472.14990234375,6438.90087890625,6450.833984375,101769000,0.0004153470783305,0.0004152608456096,,
2019-01-22,6452.60400390625,6468.56201171875,6416.5927734375,6468.56201171875,100776200,0.0027481760322294,0.0027444067007557,,
2019-01-23,6452.90576171875,6484.19580078125,6449.919921875,6451.169921875,109468500,-0.0026887103829632,-0.0026923314568606,,
2019-01-24,6451.2568359375,6478.8837890625,6446.58203125,6466.65478515625,120391000,0.0024003186195333,0.0023974424563483,,
2019-01-25,6474.1591796875,6498.333984375,6470.123046875,6482.8427734375,92035400,0.0025033017563282,0.0025001737156855,,
2019-01-28,6488.90185546875,6501.0859375,6433.81982421875,6458.7119140625,95548600,-0.0037222650954721,-0.0037292099633084,,
2019-01-29,6454.47314453125,6485.2470703125,6428.47021484375,6436.47998046875,73064200,-0.0034421621353546,-0.0034481000054278,,
2019-01-30,6445.4091796875,6464.9267578125,6435.41796875,6464.18896484375,78683300,0.004304990376585,0.0042957504146535,0.0707631210882801,
2019-01-31,6491.38916015625,6544.47900390625,6491.38916015625,6532.96923828125,104349100,0.0106402015491147,0.0105839929668342,0.075414539046717,
2019-02-01,6552.05712890625,6581.73193359375,6516.43603515625,6538.63818359375,88866200,0.0008677440694626,0.0008673677972338,0.0720006697646094,
2019-02-04,6540.77392578125,6555.98681640625,6479.0498046875,6481.451171875,89042000,-0.0087460125660782,-0.0087844834092187,0.0816508647807262,
2019-02-06,6503.578125,6552.216796875,6503.578125,6547.876953125,106799500,0.0102485970330596,0.0101964362430488,0.0845336180719614,
2019-02-07,6556.115234375,6563.98193359375,6517.22509765625,6536.45703125,115112600,-0.0017440648254011,-0.0017455874771184,0.0856800845895382,
2019-02-08,6513.7431640625,6526.8662109375,6498.96484375,6521.6630859375,96579400,-0.002263297263605,-0.0022658623920197,0.0829120379373018,
2019-02-11,6523.7021484375,6535.17822265625,6494.125,6495.001953125,94974200,-0.0040880880323285,-0.004096467108272,0.0839972845080536,
2019-02-12,6503.05078125,6513.10205078125,6392.23681640625,6426.3251953125,118209700,-0.0105737855520515,-0.0106300852414146,0.0921764397971763,
2019-02-13,6445.17919921875,6456.57080078125,6398.89208984375,6419.1162109375,122590200,-0.0011217895384844,-0.0011224192153227,0.0831820536145386,
2019-02-14,6429.1318359375,6446.3359375,6402.43017578125,6420.01806640625,117183600,0.0001404952705503,0.0001404854020141,0.0831490618861953,
2019-02-15,6425.81396484375,6433.68505859375,6374.89892578125,6389.0849609375,98204900,-0.0048182271683334,-0.0048298722456661,0.084672752276756,
2019-02-18,6428.27587890625,6501.02783203125,6425.9169921875,6497.81494140625,97765700,0.0170180833614701,0.0168748979913994,0.103616991244919,
2019-02-19,6500.701171875,6534.0078125,6493.30908203125,6494.6669921875,98372900,-0.0004844627381875,-0.0004845801281755,0.1036625645898042,
2019-02-20,6521.80810546875,6552.15185546875,6483.07080078125,6512.7841796875,110588600,0.0027895483358566,0.0027856647664908,0.1036753669953318,
2019-02-21,6510.5732421875,6539.06787109375,6498.990234375,6537.76611328125,102022900,0.003835830100384,0.0038284920630946,0.1037290752269915,
2019-02-22,6518.18798828125,6530.22021484375,6481.47509765625,6501.3779296875,101594400,-0.0055658435868222,-0.0055813906092721,0.1058090253119669,
2019-02-25,6522.31005859375,6538.4912109375,6507.9248046875,6525.35791015625,95685700,0.0036884458538011,0.003681660217908,0.1062219526690375,
2019-02-26,6527.72119140625,6540.9501953125,6497.7578125,6540.9501953125,111994800,0.0023894911774848,0.0023866408830405,0.1053393225429928,
2019-02-27,6532.0390625,6539.28515625,6499.81494140625,6525.68310546875,89352100,-0.002334078289526,-0.0023368064963157,0.1048410212298032,
2019-02-28,6526.93310546875,6526.93310546875,6433.244140625,6443.34814453125,100223700,-0.0126170639313607,-0.0126973349872399,0.1140347346906973,
2019-03-01,6468.6201171875,6505.09619140625,6466.1572265625,6499.8837890625,78269700,0.0087742650657847,0.008735994900853,0.1118937105989059,
2019-03-04,6508.26416015625,6537.23095703125,6487.85302734375,6488.419921875,89179000,-0.0017637034075579,-0.0017652605635898,0.1119340420949502,
2019-03-05,6485.580078125,6485.64404296875,6409.337890625,6441.27978515625,82023100,-0.0072652721750979,-0.0072917927960801,0.1105655519327542,
2019-03-06,6460.80712890625,6473.01220703125,6424.2578125,6457.9560546875,91098200,0.0025889683552762,0.002585622749904,0.1040831639756636,
2019-03-08,6439.8408203125,6442.2041015625,6381.73095703125,6383.06787109375,92588600,-0.0115962671408073,-0.0116640282062657,0.1111314190348412,
2019-03-11,6418.8828125,6420.7822265625,6366.0390625,6366.43408203125,97316700,-0.0026059238908969,-0.0026093252209159,0.1111823054554038,
2019-03-12,6395.880859375,6404.43017578125,6339.9677734375,6353.77392578125,84514000,-0.0019885788632811,-0.001990558711387,0.1107060650957646,
2019-03-13,6343.12109375,6377.5751953125,6337.8740234375,6377.5751953125,100029400,0.0037460051001616,0.0037390062959819,0.1059461253633263,
2019-03-14,6374.9169921875,6413.26611328125,6372.96484375,6413.26611328125,96692700,0.0055963147239694,0.0055807135337739,0.1079761451068041,6431.377216796875
2019-03-15,6420.18212890625,6489.19482421875,6419.64404296875,6461.18310546875,122938800,0.0074715427897602,0.007443769069828,0.1112068076719474,6436.9773828125
2019-03-18,6481.5927734375,6509.44677734375,6477.2880859375,6509.44677734375,105004500,0.0074697885955514,0.0074420278834406,0.1121972244918227,6442.746123046875
2019-03-19,6515.56103515625,6522.205078125,6473.2861328125,6480.27587890625,113972800,-0.00448131760429,-0.0044913888074618,0.0964628002604149,6446.86083984375
2019-03-20,6486.8828125,6498.42578125,6463.94384765625,6482.7099609375,106335600,0.0003756139517412,0.0003755434264804,0.0964697919681504,6450.770556640625
2019-03-21,6499.27197265625,6515.97119140625,6484.31298828125,6501.77587890625,120956200,0.0029410413366686,0.0029367249356681,0.0965310304436465,6455.549130859375
2019-03-22,6510.85205078125,6525.27392578125,6491.90478515625,6525.27392578125,129537900,0.0036140967195186,0.0036075815648503,0.0964153739626006,6460.609853515625
2019-03-25,6473.85595703125,6474.64794921875,6391.51904296875,6411.2509765625,105721300,-0.0174740479121109,-0.0176285212487548,0.1134798094131036,6462.260595703125
2019-03-26,6440.916015625,6478.0478515625,6439.58203125,6469.9990234375,85932800,0.0091632736091231,0.0091215455343109,0.1178240820996125,6464.431279296875
2019-03-27,6480.55712890625,6485.42578125,6443.97412109375,6444.73779296875,90444600,-0.0039043638766005,-0.0039120058029672,0.1179510875135794,6466.6037109375
2019-03-28,6460.48681640625,6480.7880859375,6445.35888671875,6480.7880859375,92075400,0.0055937563523655,0.0055781693967073,0.1198613601596169,6468.0437890625
2019-03-29,6480.98291015625,6485.958984375,6440.9169921875,6468.7548828125,102927100,-0.0018567499763046,-0.0018584758732455,0.110885407303387,6469.151689453125
2019-04-01,6485.72119140625,6492.9111328125,6444.84423828125,6452.61083984375,93229400,-0.0024956955799398,-0.0024988150193487,0.1064946618099815,6469.728310546875
2019-04-02,6476.623046875,6490.0732421875,6454.98388671875,6476.06591796875,97657900,0.0036349748508262,0.0036283842959155,0.1072721803234893,6470.286513671875
2019-04-04,6489.78515625,6505.798828125,6480.0751953125,6494.6298828125,115935300,0.0028665497045423,0.0028624489856785,0.1042500760922529,6471.162431640625
2019-04-05,6501.09912109375,6506.80078125,6473.955078125,6474.01806640625,104044400,-0.0031736706753371,-0.0031787174488083,0.1046635046970709,6471.271552734375
2019-04-08,6480.18408203125,6484.14794921875,6390.7099609375,6425.73388671875,104784600,-0.0074581471957959,-0.007486098237636,0.0993375637757179,6470.76283203125
2019-04-09,6434.6181640625,6484.39013671875,6429.53515625,6484.34814453125,103220100,0.0091217997579464,0.0090804474241085,0.1033312377471994,6471.11669921875
2019-04-10,6476.77978515625,6487.755859375,6456.666015625,6478.326171875,85785100,-0.0009286936052822,-0.0009291251083652,0.1030031979606118,6471.0263671875
