date,open,high,low,close,volume,daily_return,log_return,volatility_20d,ma_50
2019-05-23,5944.0322265625,6044.57177734375,5942.171875,6032.69580078125,80007700,0.01566755382006879,0.015546084804134445,0.15499413244169494,6338.40154296875
2019-05-24,6042.5751953125,6080.19189453125,6037.080078125,6057.35302734375,94909100,0.004087265026575082,0.0040789348495893244,0.15379324759363935,6332.219921875
2019-05-27,6056.4140625,6114.53076171875,6054.76806640625,6098.97412109375,79120000,0.006871168571835895,0.006847669674907929,0.15547645030040722,6327.12392578125
2019-05-28,6101.8427734375,6118.90576171875,6033.14208984375,6033.14208984375,107550600,-0.010793951563479398,-0.01085262888074209,0.15636103873104837,6320.235263671875
2019-05-29,6059.53076171875,6112.43115234375,6054.57080078125,6104.10595703125,79068400,0.011762339777636077,0.011693701168585448,0.16293229626097097,6314.052060546875
2019-05-31,6110.52001953125,6209.1171875,6110.47802734375,6209.1171875,94994300,0.01720337608946454,0.017057073562939125,0.1729528300349271,6309.0107421875
2019-06-10,6277.29296875,6334.64501953125,6276.27978515625,6289.60986328125,94734500,0.012963626446493182,0.012880317856328382,0.17765526296912645,6304.61400390625
2019-06-11,6286.7998046875,6310.0,6255.26416015625,6305.9921875,86434200,0.002604664609547669,0.002601278349456906,0.17403625018351854,6301.128330078125
2019-06-12,6270.35205078125,6296.81787109375,6257.43896484375,6276.1767578125,90308800,-0.004728110787482587,-0.004739323661058626,0.17336519401262404,6296.997666015625
2019-06-13,6282.60791015625,6284.4580078125,6250.1171875,6273.08203125,95630400,-0.0004930910460174687,-0.00049321265538527,0.17268208424668988,6292.4237890625
2019-06-14,6278.02587890625,6294.64892578125,6234.98583984375,6250.26513671875,86134100,-0.0036372702313767213,-0.00364390118266904,0.16795988715943252,6286.92361328125
2019-06-17,6259.53515625,6263.4990234375,6190.52490234375,6190.52490234375,94608600,-0.009558032030359986,-0.009604003182183369,0.17157092383676228,6282.509091796875
2019-06-18,6195.1337890625,6257.330078125,6195.1337890625,6257.330078125,94426600,0.010791520401760568,0.01073370749964321,0.16976931081323252,6278.255712890625
2019-06-19,6289.4521484375,6339.26220703125,6289.4521484375,6339.26220703125,104524400,0.013093784071368741,0.013008801505783651,0.16916774074715138,6276.146201171875
2019-06-20,6346.01318359375,6357.4599609375,6311.251953125,6335.6982421875,93519900,-0.0005622049896906178,-0.0005623630861736991,0.15709158940718326,6273.244404296875
2019-06-21,6343.48193359375,6352.52880859375,6269.69091796875,6315.43603515625,111701800,-0.0031981016545784557,-0.003203226511133443,0.1454424724508069,6270.17802734375
2019-06-24,6307.9267578125,6320.53515625,6280.22216796875,6288.46484375,113990600,-0.0042706776311419725,-0.0042798230221555884,0.13728423651303015,6266.895107421875
2019-06-25,6312.10107421875,6327.98193359375,6308.0029296875,6320.44482421875,104114600,0.0050854988082718044,0.005072611333565584,0.1323919859008343,6263.782685546875
2019-06-26,6323.81103515625,6334.17919921875,6303.34912109375,6310.48876953125,117335500,-0.0015752142395658586,-0.001576456193916924,0.13258400109148263,6260.09986328125
2019-06-27,6324.69287109375,6357.92822265625,6320.08984375,6352.7099609375,99586800,0.006690637278384148,0.006668354301115118,0.13189195186529545,6257.673701171875
2019-06-28,6367.01806640625,6377.35009765625,6351.505859375,6358.62890625,106200900,0.0009317197462019866,0.0009312859647801562,0.12394813334129673,6256.3316015625
2019-07-01,6381.18115234375,6395.6259765625,6369.19287109375,6379.68798828125,128295500,0.0033118903999178606,0.003306418169862728,0.12385873755387862,6254.2383984375
2019-07-02,6388.22216796875,6394.4541015625,6365.3720703125,6384.89794921875,128839600,0.0008166482353164639,0.0008163149595800264,0.12295742092352083,6252.369833984375
2019-07-03,6362.9580078125,6385.373046875,6334.748046875,6362.6220703125,115118100,-0.003488838675796746,-0.0034949388659686565,0.11504525958495468,6251.418955078125
2019-07-04,6364.06787109375,6385.12890625,6359.4150390625,6375.966796875,138923400,0.0020973627562708153,0.0020951663615599294,0.10998099852805246,6250.820966796875
2019-07-05,6373.31787109375,6386.64404296875,6362.9248046875,6373.47705078125,132400300,-0.0003904891874547678,-0.0003905654482108406,0.09510774353066795,6249.587490234375
2019-07-08,6360.2138671875,6367.36181640625,6324.72119140625,6351.8271484375,106782100,-0.003396874605690492,-0.0034026570828473005,0.08594802024083782,6246.993212890625
2019-07-09,6351.48486328125,6388.3232421875,6351.4228515625,6388.3232421875,120669200,0.0057457630532307125,0.0057293191152784605,0.08766614202648915,6244.61525390625
2019-07-10,6393.18994140625,6412.82421875,6393.18994140625,6410.68310546875,116571800,0.003500114573662838,0.0034940034283029125,0.0858065317809863,6244.534052734375
2019-07-11,6424.62890625,6434.908203125,6397.22216796875,6417.06591796875,123096800,0.0009956524749374918,0.0009951571417712638,0.08561157103802329,6243.618935546875
2019-07-12,6414.1982421875,6425.31787109375,6369.49609375,6373.34521484375,132748400,-0.006813192147921643,-0.00683650790504714,0.08867049594765833,6242.12814453125
2019-07-15,6408.30810546875,6439.19287109375,6405.4501953125,6418.23388671875,138330000,0.007043188523736754,0.007018501122345731,0.08172686206225131,6243.037080078125
2019-07-16,6414.72900390625,6428.26806640625,6389.39794921875,6401.8798828125,120399800,-0.0025480535915169966,-0.002551305405107672,0.07587478128593675,6243.053076171875
2019-07-17,6395.4638671875,6403.5009765625,6377.5029296875,6394.60888671875,142137300,-0.0011357595310825808,-0.0011364049947127342,0.061849634728412504,6242.427353515625
2019-07-18,6385.05810546875,6407.2568359375,6375.6171875,6403.2939453125,150696400,0.0013581844875278914,0.001357262989258879,0.061814558566215566,6241.38619140625
2019-07-19,6417.44287109375,6456.5390625,6417.44287109375,6456.5390625,129678900,0.008315269866141062,0.00828088847189477,0.06591920293373713,6243.02853515625
2019-07-22,6461.4111328125,6468.2470703125,6420.34912109375,6433.546875,125797900,-0.003561069990815957,-0.003567425693777287,0.06519187557297562,6245.31029296875
2019-07-23,6443.7109375,6454.0888671875,6396.6748046875,6403.81005859375,129238000,-0.00462214964529184,-0.004632864809775368,0.06651704208181569,6248.259453125
2019-07-24,6413.31982421875,6419.22119140625,6380.01123046875,6384.98681640625,149335200,-0.002939381714209266,-0.0029437101807313288,0.0672979083832655,6250.01283203125
2019-07-25,6392.38818359375,6412.71484375,6386.291015625,6401.365234375,124582800,0.0025651451506001344,0.0025618607811688826,0.06386722882518314,6252.63609375
2019-07-26,6379.2041015625,6385.587890625,6314.41015625,6325.23681640625,122282900,-0.011892528418772974,-0.011963810245971734,0.07737009881197766,6255.16474609375
2019-07-29,6336.84521484375,6349.3671875,6283.60205078125,6299.03515625,126988300,-0.004142399868458435,-0.00415100337445487,0.0773350530363444,6256.9630859375
2019-07-30,6317.5732421875,6376.99609375,6317.0361328125,6376.99609375,127506100,0.012376647465230706,0.012300682912751163,0.08991665611895813,6261.795087890625
2019-07-31,6362.10888671875,6390.5048828125,6348.9970703125,6390.5048828125,114214500,0.002118362449012645,0.0021161218829426863,0.0892789446243464,6268.181142578125
2019-08-01,6385.26416015625,6404.5810546875,6372.705078125,6381.5419921875,107634100,-0.001402532474250373,-0.0014035169435287916,0.0891673051302782,6276.194287109375
2019-08-02,6341.123046875,6353.11083984375,6317.27099609375,6340.18017578125,93321300,-0.006481476805588193,-0.006502572781169199,0.09215155525344053,6285.083134765625
2019-08-05,6311.1640625,6315.06298828125,6175.703125,6175.703125,122385300,-0.025942015245802197,-0.026284444509751172,0.13036607526057697,6292.059833984375
2019-08-06,6105.0908203125,6157.76220703125,6022.59912109375,6119.47119140625,113648900,-0.009105349213778813,-0.009147056270515097,0.13026155829271666,6296.3068359375
2019-08-07,6155.828125,6221.6611328125,6153.64404296875,6204.19482421875,115751900,0.013844927145253871,0.013749961664315528,0.1408148250144927,6301.363291015625
2019-08-08,6224.89794921875,6281.10009765625,6224.89794921875,6274.6708984375,108941500,0.011359423134753799,0.011295389356023826,0.1479350827883882,6308.063984375
2019-08-09,6300.0927734375,6319.43994140625,6280.66796875,6282.1318359375,102271800,0.0011890563857075431,0.0011883500180485493,0.1465597508112364,6313.052705078125
2019-08-12,6300.6728515625,6309.10205078125,6245.27685546875,6250.59521484375,98246100,-0.005020050823088762,-0.005032693607583849,0.14434554908393982,6316.917548828125
2019-08-13,6251.30810546875,6251.30810546875,6198.06591796875,6210.9619140625,106057400,-0.006340724270087139,-0.0063609120442058254,0.1454049416003364,6319.1573046875
2019-08-14,6255.509765625,6274.5751953125,6240.2041015625,6267.3349609375,116897700,0.00907637941674766,0.009035436640058521,0.15016025140409564,6323.841162109375
2019-08-15,6192.4560546875,6257.5859375,6161.6650390625,6257.5859375,118749900,-0.0015555293435348672,-0.0015567404353930526,0.14990823724751737,6326.91076171875
2019-08-16,6264.3798828125,6292.375,6235.701171875,6286.6572265625,122425200,0.004645767449757754,0.004635009179572113,0.14740352531087392,6328.4615625
2019-08-19,6310.6328125,6329.73876953125,6284.77587890625,6296.71484375,107478400,0.0015998354650232915,0.0015985570915422525,0.14750557222308203,6328.603662109375
2019-08-20,6311.9072265625,6317.69091796875,6279.56494140625,6295.73779296875,115615800,-0.00015516833864881452,-0.00015518037850095938,0.1469282707918348,6328.39857421875
2019-08-21,6290.81103515625,6308.35205078125,6247.990234375,6252.966796875,97455300,-0.006793643175787567,-0.006816825022038536,0.14829677045659873,6327.934375
2019-08-22,6257.55615234375,6265.95703125,6210.537109375,6239.2451171875,102340600,-0.0021944270828940793,-0.0021968383662413125,0.14772273639790368,6327.25763671875
2019-08-23,6228.1298828125,6255.59716796875,6204.18798828125,6255.59716796875,104137900,0.0026208380139136622,0.0026174096068593117,0.1427220246151251,6327.36427734375
2019-08-26,6193.23095703125,6230.31494140625,6149.02001953125,6214.509765625,120581400,-0.006568102331482306,-0.006589767232565097,0.14379582916434688,6327.843974609375
2019-08-27,6244.5732421875,6289.884765625,6223.744140625,6278.1708984375,117748900,0.010243950884852637,0.010191837217715292,0.1414474819806055,6328.260791015625
2019-08-28,6289.65087890625,6306.3291015625,6267.19482421875,6281.64599609375,107048900,0.0005535207168563261,0.0005533675807710562,0.1411313835800579,6327.108466796875
2019-08-29,6288.18603515625,6306.89599609375,6276.4208984375,6289.119140625,111978400,0.0011896793509054149,0.0011889722431918288,0.141298656302101,6326.176884765625
2019-08-30,6316.119140625,6329.8837890625,6305.037109375,6328.47021484375,132856400,0.00625700886544811,0.006237515058500607,0.14163120027694068,6326.437568359375
2019-09-02,6331.14794921875,6338.11279296875,6281.60498046875,6290.5458984375,126521700,-0.0059926514811267095,-0.00601067947676012,0.10560568839607719,6326.479189453125
2019-09-03,6293.36181640625,6310.630859375,6248.796875,6261.58984375,122848800,-0.004603106813781066,-0.004613733733722551,0.10099884191795648,6325.30208984375
2019-09-04,6266.76416015625,6273.60400390625,6239.0009765625,6269.6640625,111903900,0.001289483813453396,0.001288653143214687,0.0893963645776174,6324.485595703125
2019-09-05,6294.283203125,6307.34814453125,6281.9541015625,6306.80322265625,110321300,0.005923628409117754,0.005906152701458578,0.08257084276517322,6323.5674609375
2019-09-06,6329.412109375,6336.912109375,6305.01708984375,6308.9501953125,114218400,0.0003404216970870344,0.0003403637667678961,0.08249859778182055,6322.57388671875
2019-09-09,6328.2822265625,6333.89697265625,6306.73583984375,6326.212890625,109132800,0.002736223108137148,0.002732486464330528,0.08053110104883401,6321.504384765625
2019-09-10,6331.72607421875,6342.005859375,6311.3408203125,6336.6728515625,113186400,0.0016534317005045818,0.0016520662871817172,0.07625244245747881,6320.5398828125
2019-09-11,6334.591796875,6381.9541015625,6328.68798828125,6381.9541015625,136654000,0.007145903072593551,0.007120492091688563,0.07384148269266098,6320.9265234375
2019-09-12,6398.9951171875,6414.48388671875,6337.52392578125,6342.173828125,111986600,-0.006233243424261015,-0.006252751192748912,0.07769957539162603,6320.2506640625
2019-09-13,6369.4228515625,6375.80419921875,6318.919921875,6334.8427734375,106712000,-0.0011559214373768611,-0.0011565900298381214,0.07649134423081008,6319.477978515625
2019-09-16,6262.2880859375,6266.14013671875,6193.51318359375,6219.43505859375,102809600,-0.01821792883758122,-0.01838591871618471,0.10118335309476627,6316.83013671875
2019-09-17,6215.23681640625,6240.34814453125,6205.3017578125,6236.68994140625,112446500,0.0027743488998503985,0.00277050749722857,0.1018911090092593,6313.797470703125
2019-09-18,6238.705078125,6276.6328125,6236.47607421875,6276.6328125,108718500,0.006404498454951835,0.0063840768019744,0.10176175008800606,6311.11646484375
2019-09-19,6274.17822265625,6282.06298828125,6242.89306640625,6244.47021484375,106914500,-0.005124180212071283,-0.005137353845478118,0.10320121093649029,6307.66455078125
2019-09-20,6248.97412109375,6256.82177734375,6213.2431640625,6231.47314453125,134219300,-0.002081372777085977,-0.002083541843684637,0.10299401824393953,6304.827109375
2019-09-23,6240.14404296875,6247.5771484375,6197.38818359375,6206.19921875,118747800,-0.004055850871062527,-0.004064098141559565,0.10128965327629107,6300.586416015625
2019-09-24,6188.76904296875,6194.58984375,6115.9501953125,6137.60791015625,90097100,-0.01105206361834532,-0.01111359143301222,0.10090205817200414,6295.3009765625
2019-09-25,6121.490234375,6146.40380859375,6086.001953125,6146.40380859375,91732400,0.00143311507777244,0.0014320891484256109,0.10114466521695492,6290.336875
2019-09-26,6168.66796875,6230.333984375,6165.92578125,6230.333984375,105163800,0.013655167866436058,0.013562776194052167,0.11360852171418558,6286.87767578125
2019-09-27,6213.93212890625,6219.77001953125,6191.6640625,6196.88916015625,112420600,-0.005368062820167552,-0.005382522640084454,0.1119859333272836,6281.684677734375
2019-09-30,6190.3720703125,6195.72802734375,6152.49609375,6169.10205078125,93299700,-0.004484041695252627,-0.004494125164637048,0.1112218038277585,6276.39578125
2019-10-01,6163.97900390625,6176.60595703125,6134.77001953125,6138.25,99171900,-0.005001060207351027,-0.005013607359138123,0.11140423662895162,6271.084580078125
2019-10-02,6124.44287109375,6153.99609375,6051.68798828125,6055.4248046875,116223100,-0.0134932912984157,-0.013585153034142015,0.11957217046546062,6264.49333984375
